,sy_snum,sy_pnum,cb_flag,pl_controv_flag,ttv_flag,st_nphot,pl_nespec,glon,glat,dec,ra,elon,elat,release_month,st_nrvc,pl_nnotes,release_year,pl_ndispec,pl_ntranspec,st_nspec,disc_year,sy_vmag,sy_tmag,sy_hmag,sy_kmag,sy_jmag,sy_pm,sy_pmra,sy_pmdec,sy_gaiamag,sy_bmag,st_rad,sy_dist,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_plx,st_teff,pl_orbper,sy_kepmag,st_mass,soltype_Kepler Project Candidate (q1_q12_koi),soltype_Kepler Project Candidate (q1_q16_koi),soltype_Kepler Project Candidate (q1_q17_dr24_koi),soltype_Kepler Project Candidate (q1_q17_dr25_koi),soltype_Kepler Project Candidate (q1_q8_koi),soltype_Published Candidate,soltype_Published Confirmed,log radius
30672,1,2,0,0,0,0,0,76.15849,19.80583,46.7177898,282.2130447,294.032,69.14021,12,0,1,2024,0,0,0,2016.0,13.498,12.8615,11.868,11.793,12.194,16.3367543,14.5767,-7.37627,13.3461,14.677,1.191,595.634,11.773,11.831,12.128,9.599,1.65,5612.0,14.70748976,13.387,1.05,False,False,False,False,False,True,False,0.2808059283936668
30673,1,2,0,0,0,0,0,76.15849,19.80583,46.7177898,282.2130447,294.032,69.14021,10,0,1,2013,0,0,0,2016.0,13.498,12.8615,11.868,11.793,12.194,16.3367543,14.5767,-7.37627,13.3461,14.677,1.077,595.634,11.773,11.831,12.128,9.599,1.65,5686.0,14.707512,13.387,1.098,False,False,False,False,True,False,False,0.24054924828259971
30674,1,2,0,0,0,0,0,76.15849,19.80583,46.7177898,282.2130447,294.032,69.14021,11,0,1,2014,0,0,0,2016.0,13.498,12.8615,11.868,11.793,12.194,16.3367543,14.5767,-7.37627,13.3461,14.677,1.095,595.634,11.773,11.831,12.128,9.599,1.65,5665.0,14.70748976,13.387,1.076,True,False,False,False,False,False,False,0.24303804868629444
30675,1,2,0,0,0,0,0,76.15849,19.80583,46.7177898,282.2130447,294.032,69.14021,11,0,1,2014,0,0,0,2016.0,13.498,12.8615,11.868,11.793,12.194,16.3367543,14.5767,-7.37627,13.3461,14.677,1.095,595.634,11.773,11.831,12.128,9.599,1.65,5665.0,14.70748976,13.387,1.076,False,True,False,False,False,False,False,0.24303804868629444
30677,1,2,0,0,0,0,0,76.15849,19.80583,46.7177898,282.2130447,294.032,69.14021,5,0,1,2017,0,0,0,2016.0,13.498,12.8615,11.868,11.793,12.194,16.3367543,14.5767,-7.37627,13.3461,14.677,1.28,595.634,11.773,11.831,12.128,9.599,1.65,5676.0,14.70749512,13.387,1.056,False,False,False,True,False,False,False,0.3096301674258988
30680,1,2,0,0,0,0,0,76.15849,19.80583,46.7177898,282.2130447,294.032,69.14021,8,0,1,2015,0,0,0,2016.0,13.498,12.8615,11.868,11.793,12.194,16.3367543,14.5767,-7.37627,13.3461,14.677,1.095,595.634,11.773,11.831,12.128,9.599,1.65,5665.0,14.70748976,13.387,1.076,False,False,True,False,False,False,False,0.24303804868629444
30682,1,2,0,0,0,0,0,76.15849,19.80583,46.7177898,282.2130447,294.032,69.14021,11,0,1,2014,0,0,0,2016.0,13.498,12.8615,11.868,11.793,12.194,16.3367543,14.5767,-7.37627,13.3461,14.677,1.095,595.634,11.773,11.831,12.128,9.599,1.65,5665.0,0.900376476,13.387,1.076,True,False,False,False,False,False,False,-0.1549019599857432
30684,1,2,0,0,0,0,0,76.15849,19.80583,46.7177898,282.2130447,294.032,69.14021,5,0,1,2017,0,0,0,2016.0,13.498,12.8615,11.868,11.793,12.194,16.3367543,14.5767,-7.37627,13.3461,14.677,1.28,595.634,11.773,11.831,12.128,9.599,1.65,5676.0,0.900375925,13.387,1.056,False,False,False,True,False,False,False,-0.08618614761628333
30685,1,2,0,0,0,0,0,76.15849,19.80583,46.7177898,282.2130447,294.032,69.14021,11,0,1,2014,0,0,0,2016.0,13.498,12.8615,11.868,11.793,12.194,16.3367543,14.5767,-7.37627,13.3461,14.677,1.095,595.634,11.773,11.831,12.128,9.599,1.65,5665.0,0.900376476,13.387,1.076,False,True,False,False,False,False,False,-0.1549019599857432
30686,1,2,0,0,0,0,0,76.15849,19.80583,46.7177898,282.2130447,294.032,69.14021,12,0,1,2024,0,0,0,2016.0,13.498,12.8615,11.868,11.793,12.194,16.3367543,14.5767,-7.37627,13.3461,14.677,1.191,595.634,11.773,11.831,12.128,9.599,1.65,5612.0,0.900376476,13.387,1.05,False,False,False,False,False,True,False,-0.12033079436794646
30688,1,2,0,0,0,0,0,76.15849,19.80583,46.7177898,282.2130447,294.032,69.14021,10,0,1,2013,0,0,0,2016.0,13.498,12.8615,11.868,11.793,12.194,16.3367543,14.5767,-7.37627,13.3461,14.677,1.077,595.634,11.773,11.831,12.128,9.599,1.65,5686.0,3.601506,13.387,1.098,False,False,False,False,True,False,False,-0.022276394711152253
30689,1,2,0,0,0,0,0,76.15849,19.80583,46.7177898,282.2130447,294.032,69.14021,8,0,1,2015,0,0,0,2016.0,13.498,12.8615,11.868,11.793,12.194,16.3367543,14.5767,-7.37627,13.3461,14.677,1.095,595.634,11.773,11.831,12.128,9.599,1.65,5665.0,0.900376476,13.387,1.076,False,False,True,False,False,False,False,-0.1549019599857432
30692,1,1,0,0,0,0,0,80.5095,10.55253,46.8342497,297.0683931,319.18924,65.71449,8,0,1,2015,0,0,0,2016.0,13.762,13.1933,12.202,12.158,12.516,13.3907164,-5.23198,-12.3263,13.6614,14.317,1.656,974.124,11.949,12.009,11.899,9.46,0.997899,6106.0,13.72465129,13.645,1.256,False,False,True,False,False,False,False,0.48287358360875376
30693,1,1,0,0,0,0,0,80.5095,10.55253,46.8342497,297.0683931,319.18924,65.71449,12,0,1,2024,0,0,0,2016.0,13.762,13.1933,12.202,12.158,12.516,13.3907164,-5.23198,-12.3263,13.6614,14.317,1.616,974.124,11.949,12.009,11.899,9.46,0.997899,5846.0,13.72465129,13.645,1.123,False,False,False,False,False,True,False,0.47143840738929915
30694,1,1,0,0,0,0,0,80.5095,10.55253,46.8342497,297.0683931,319.18924,65.71449,5,0,1,2017,0,0,0,2016.0,13.762,13.1933,12.202,12.158,12.516,13.3907164,-5.23198,-12.3263,13.6614,14.317,1.171,974.124,11.949,12.009,11.899,9.46,0.997899,5817.0,13.72462702,13.645,0.982,False,False,False,True,False,False,False,0.3283796034387377
30695,1,1,0,0,0,0,0,80.5095,10.55253,46.8342497,297.0683931,319.18924,65.71449,10,0,1,2013,0,0,0,2016.0,13.762,13.1933,12.202,12.158,12.516,13.3907164,-5.23198,-12.3263,13.6614,14.317,1.56,974.124,11.949,12.009,11.899,9.46,0.997899,6029.0,13.72446,13.645,1.09,False,False,False,False,True,False,False,0.4409090820652177
30697,1,1,0,0,0,0,0,80.5095,10.55253,46.8342497,297.0683931,319.18924,65.71449,11,0,1,2014,0,0,0,2016.0,13.762,13.1933,12.202,12.158,12.516,13.3907164,-5.23198,-12.3263,13.6614,14.317,1.656,974.124,11.949,12.009,11.899,9.46,0.997899,6106.0,13.72465129,13.645,1.256,True,False,False,False,False,False,False,0.48287358360875376
30700,1,1,0,0,0,0,0,80.5095,10.55253,46.8342497,297.0683931,319.18924,65.71449,11,0,1,2014,0,0,0,2016.0,13.762,13.1933,12.202,12.158,12.516,13.3907164,-5.23198,-12.3263,13.6614,14.317,1.656,974.124,11.949,12.009,11.899,9.46,0.997899,6106.0,13.72465129,13.645,1.256,False,True,False,False,False,False,False,0.48287358360875376
30702,1,1,0,0,0,0,0,80.58117,10.44242,46.843165,297.2590664,319.48313,65.66496,11,0,1,2014,0,0,0,2016.0,13.568,13.0721,12.243,12.214,12.495,13.2936728,-9.58548,-9.21088,13.4641,14.149,1.137,752.562,12.166,12.196,11.776,9.317,1.30007,6343.0,46.4063358,13.489,1.213,True,False,False,False,False,False,False,0.3944516808262163
30703,1,1,0,0,0,0,0,80.58117,10.44242,46.843165,297.2590664,319.48313,65.66496,8,0,1,2015,0,0,0,2016.0,13.568,13.0721,12.243,12.214,12.495,13.2936728,-9.58548,-9.21088,13.4641,14.149,1.137,752.562,12.166,12.196,11.776,9.317,1.30007,6343.0,46.4063358,13.489,1.213,False,False,True,False,False,False,False,0.3944516808262163
30705,1,1,0,0,0,0,0,80.58117,10.44242,46.843165,297.2590664,319.48313,65.66496,11,0,1,2014,0,0,0,2016.0,13.568,13.0721,12.243,12.214,12.495,13.2936728,-9.58548,-9.21088,13.4641,14.149,1.137,752.562,12.166,12.196,11.776,9.317,1.30007,6343.0,46.4063358,13.489,1.213,False,True,False,False,False,False,False,0.3944516808262163
30707,1,1,0,0,0,0,0,80.58117,10.44242,46.843165,297.2590664,319.48313,65.66496,12,0,1,2024,0,0,0,2016.0,13.568,13.0721,12.243,12.214,12.495,13.2936728,-9.58548,-9.21088,13.4641,14.149,1.194,752.562,12.166,12.196,11.776,9.317,1.30007,6145.0,46.4063358,13.489,1.05,False,False,False,False,False,True,False,0.41664050733828095
30709,1,1,0,0,0,0,0,80.58117,10.44242,46.843165,297.2590664,319.48313,65.66496,5,0,1,2017,0,0,0,2016.0,13.568,13.0721,12.243,12.214,12.495,13.2936728,-9.58548,-9.21088,13.4641,14.149,1.227,752.562,12.166,12.196,11.776,9.317,1.30007,6086.0,46.40626,13.489,1.037,False,False,False,True,False,False,False,0.424881636631067
30710,1,1,0,0,0,0,0,80.58117,10.44242,46.843165,297.2590664,319.48313,65.66496,10,0,1,2013,0,0,0,2016.0,13.568,13.0721,12.243,12.214,12.495,13.2936728,-9.58548,-9.21088,13.4641,14.149,1.05,752.562,12.166,12.196,11.776,9.317,1.30007,6314.0,46.4073,13.489,1.135,False,False,False,False,True,False,False,0.42160392686983106
30713,1,2,0,0,0,0,0,78.367,16.14809,47.381538,288.3278778,305.63224,68.56502,11,0,1,2014,0,0,0,2016.0,15.549,14.7819,13.616,13.503,14.054,4.6734532,-2.27931,-4.07994,15.337,16.314,0.956,890.352,13.5,13.6,12.852,9.18,1.09472,5546.0,1.260259094,15.342,1.042,False,True,False,False,False,False,False,0.5670263661590603
30716,1,2,0,0,0,0,0,78.367,16.14809,47.381538,288.3278778,305.63224,68.56502,8,0,1,2015,0,0,0,2016.0,15.549,14.7819,13.616,13.503,14.054,4.6734532,-2.27931,-4.07994,15.337,16.314,0.956,890.352,13.5,13.6,12.852,9.18,1.09472,5546.0,1.260259094,15.342,1.042,False,False,True,False,False,False,False,0.5670263661590603
30718,1,2,0,0,0,0,0,78.367,16.14809,47.381538,288.3278778,305.63224,68.56502,12,0,1,2024,0,0,0,2016.0,15.549,14.7819,13.616,13.503,14.054,4.6734532,-2.27931,-4.07994,15.337,16.314,0.838,890.352,13.5,13.6,12.852,9.18,1.09472,5251.0,1.260259094,15.342,0.931,False,False,False,False,False,True,False,0.5094713521025486
30719,1,2,0,0,0,0,0,78.367,16.14809,47.381538,288.3278778,305.63224,68.56502,10,0,1,2013,0,0,0,2016.0,15.549,14.7819,13.616,13.503,14.054,4.6734532,-2.27931,-4.07994,15.337,16.314,0.78,890.352,13.5,13.6,12.852,9.18,1.09472,5379.0,1.2602548,15.342,0.856,False,False,False,False,True,False,False,0.414973347970818
30720,1,2,0,0,0,0,0,78.367,16.14809,47.381538,288.3278778,305.63224,68.56502,5,0,1,2017,0,0,0,2016.0,15.549,14.7819,13.616,13.503,14.054,4.6734532,-2.27931,-4.07994,15.337,16.314,0.954,890.352,13.5,13.6,12.852,9.18,1.09472,5550.0,1.260258822,15.342,1.05,False,False,False,True,False,False,False,0.5526682161121932
30723,1,2,0,0,0,0,0,78.367,16.14809,47.381538,288.3278778,305.63224,68.56502,11,0,1,2014,0,0,0,2016.0,15.549,14.7819,13.616,13.503,14.054,4.6734532,-2.27931,-4.07994,15.337,16.314,0.956,890.352,13.5,13.6,12.852,9.18,1.09472,5546.0,1.260259094,15.342,1.042,True,False,False,False,False,False,False,0.5670263661590603
30726,1,2,0,0,0,0,0,78.367,16.14809,47.381538,288.3278778,305.63224,68.56502,10,0,0,2013,0,0,0,2023.0,15.549,14.7819,13.616,13.503,14.054,4.6734532,-2.27931,-4.07994,15.337,16.314,0.78,890.352,13.5,13.6,12.852,9.18,1.09472,5379.0,5.254582,15.342,0.856,False,False,False,False,True,False,False,0.012837224705172217
30727,1,2,0,0,0,0,0,78.367,16.14809,47.381538,288.3278778,305.63224,68.56502,11,0,0,2014,0,0,0,2023.0,15.549,14.7819,13.616,13.503,14.054,4.6734532,-2.27931,-4.07994,15.337,16.314,0.956,890.352,13.5,13.6,12.852,9.18,1.09472,5546.0,5.25448795,15.342,1.042,True,False,False,False,False,False,False,0.11727129565576427
30728,1,2,0,0,0,0,0,78.367,16.14809,47.381538,288.3278778,305.63224,68.56502,5,0,0,2023,0,0,0,2023.0,15.549,14.7819,13.616,13.503,14.054,4.6734532,-2.27931,-4.07994,15.337,16.314,0.954,890.352,13.5,13.6,12.852,9.18,1.09472,5550.0,5.254559994,15.342,1.05,False,False,False,False,False,False,True,0.18326983798713928
30729,1,2,0,0,0,0,0,78.367,16.14809,47.381538,288.3278778,305.63224,68.56502,11,0,0,2014,0,0,0,2023.0,15.549,14.7819,13.616,13.503,14.054,4.6734532,-2.27931,-4.07994,15.337,16.314,0.956,890.352,13.5,13.6,12.852,9.18,1.09472,5546.0,5.25448795,15.342,1.042,False,True,False,False,False,False,False,0.11727129565576427
30730,1,2,0,0,0,0,0,78.367,16.14809,47.381538,288.3278778,305.63224,68.56502,12,0,0,2024,0,0,0,2023.0,15.549,14.7819,13.616,13.503,14.054,4.6734532,-2.27931,-4.07994,15.337,16.314,0.838,890.352,13.5,13.6,12.852,9.18,1.09472,5251.0,5.25448795,15.342,0.931,False,False,False,False,False,True,False,0.05842602445700536
30731,1,2,0,0,0,0,0,78.367,16.14809,47.381538,288.3278778,305.63224,68.56502,8,0,0,2015,0,0,0,2023.0,15.549,14.7819,13.616,13.503,14.054,4.6734532,-2.27931,-4.07994,15.337,16.314,0.956,890.352,13.5,13.6,12.852,9.18,1.09472,5546.0,5.25448795,15.342,1.042,False,False,True,False,False,False,False,0.11727129565576427
30734,1,1,0,0,0,0,0,79.10657,14.33807,47.3077545,291.1973006,310.43836,67.7928,12,0,1,2024,0,0,0,2016.0,15.404,14.8331,13.812,13.761,14.135,5.7088189,0.974558,-5.62502,15.319,15.878,1.31,1691.88,13.562,13.598,12.432,9.215,0.562187,5904.0,24.54350418,15.344,1.153,False,False,False,False,False,True,False,0.6587743208443567
30736,1,1,0,0,0,0,0,79.10657,14.33807,47.3077545,291.1973006,310.43836,67.7928,8,0,1,2015,0,0,0,2016.0,15.404,14.8331,13.812,13.761,14.135,5.7088189,0.974558,-5.62502,15.319,15.878,0.91,1691.88,13.562,13.598,12.432,9.215,0.562187,5955.0,24.54350418,15.344,0.999,False,False,True,False,False,False,False,0.5010592622177514
30737,1,1,0,0,0,0,0,79.10657,14.33807,47.3077545,291.1973006,310.43836,67.7928,5,0,1,2017,0,0,0,2016.0,15.404,14.8331,13.812,13.761,14.135,5.7088189,0.974558,-5.62502,15.319,15.878,0.91,1691.88,13.562,13.598,12.432,9.215,0.562187,5955.0,24.5434566,15.344,0.999,False,False,False,True,False,False,False,0.4885507165004443
30738,1,1,0,0,0,0,0,79.10657,14.33807,47.3077545,291.1973006,310.43836,67.7928,11,0,1,2014,0,0,0,2016.0,15.404,14.8331,13.812,13.761,14.135,5.7088189,0.974558,-5.62502,15.319,15.878,0.91,1691.88,13.562,13.598,12.432,9.215,0.562187,5955.0,24.54350418,15.344,0.999,True,False,False,False,False,False,False,0.5010592622177514
30740,1,1,0,0,0,0,0,79.10657,14.33807,47.3077545,291.1973006,310.43836,67.7928,11,0,1,2014,0,0,0,2016.0,15.404,14.8331,13.812,13.761,14.135,5.7088189,0.974558,-5.62502,15.319,15.878,0.91,1691.88,13.562,13.598,12.432,9.215,0.562187,5955.0,24.54350418,15.344,0.999,False,True,False,False,False,False,False,0.5010592622177514
30741,1,1,0,0,0,0,0,79.10657,14.33807,47.3077545,291.1973006,310.43836,67.7928,10,0,1,2013,0,0,0,2016.0,15.404,14.8331,13.812,13.761,14.135,5.7088189,0.974558,-5.62502,15.319,15.878,0.92,1691.88,13.562,13.598,12.432,9.215,0.562187,5963.0,24.54362,15.344,1.023,False,False,False,False,True,False,False,0.5314789170422551
30742,1,1,0,0,0,0,0,77.20416,19.5912,47.5783897,282.983621,296.09018,69.84415,8,0,1,2015,0,0,0,2016.0,16.44,14.6483,12.727,12.627,13.441,51.3999913,-23.9737,-45.4667,15.491,17.662,0.51,388.384,12.535,12.571,12.297,8.952,2.54642,3733.0,1.287076762,15.488,0.53,False,False,True,False,False,False,False,0.15228834438305647
30744,1,1,0,0,0,0,0,77.20416,19.5912,47.5783897,282.983621,296.09018,69.84415,11,0,1,2014,0,0,0,2016.0,16.44,14.6483,12.727,12.627,13.441,51.3999913,-23.9737,-45.4667,15.491,17.662,0.51,388.384,12.535,12.571,12.297,8.952,2.54642,3733.0,1.287076762,15.488,0.53,False,True,False,False,False,False,False,0.15228834438305647
30745,1,1,0,0,0,0,0,77.20416,19.5912,47.5783897,282.983621,296.09018,69.84415,5,0,1,2017,0,0,0,2016.0,16.44,14.6483,12.727,12.627,13.441,51.3999913,-23.9737,-45.4667,15.491,17.662,0.525,388.384,12.535,12.571,12.297,8.952,2.54642,3736.0,1.287076693,15.488,0.533,False,False,False,True,False,False,False,0.14301480025409505
30749,1,1,0,0,0,0,0,77.20416,19.5912,47.5783897,282.983621,296.09018,69.84415,11,0,1,2014,0,0,0,2016.0,16.44,14.6483,12.727,12.627,13.441,51.3999913,-23.9737,-45.4667,15.491,17.662,0.51,388.384,12.535,12.571,12.297,8.952,2.54642,3733.0,1.287076762,15.488,0.53,True,False,False,False,False,False,False,0.15228834438305647
30751,1,1,0,0,0,0,0,77.20416,19.5912,47.5783897,282.983621,296.09018,69.84415,10,0,1,2013,0,0,0,2016.0,16.44,14.6483,12.727,12.627,13.441,51.3999913,-23.9737,-45.4667,15.491,17.662,0.538,388.384,12.535,12.571,12.297,8.952,2.54642,4153.0,1.2870749,15.488,0.565,False,False,False,False,True,False,False,0.17026171539495738
30752,1,1,0,0,0,0,0,78.29647,16.64683,47.5096893,287.6081777,304.48994,68.8501,5,0,1,2017,0,0,0,2016.0,15.758,14.9227,13.471,13.353,13.963,4.7368439,-4.50369,-1.46781,15.5655,16.535,0.687,722.64,13.37,13.433,12.653,9.415,1.35546,4869.0,17.6717714,15.556,0.767,False,False,False,True,False,False,False,0.3873898263387294
30755,1,1,0,0,0,0,0,78.29647,16.64683,47.5096893,287.6081777,304.48994,68.8501,11,0,1,2014,0,0,0,2016.0,15.758,14.9227,13.471,13.353,13.963,4.7368439,-4.50369,-1.46781,15.5655,16.535,0.696,722.64,13.37,13.433,12.653,9.415,1.35546,4867.0,17.671796,15.556,0.753,False,True,False,False,False,False,False,0.367355921026019
30756,1,1,0,0,0,0,0,78.29647,16.64683,47.5096893,287.6081777,304.48994,68.8501,10,0,1,2013,0,0,0,2016.0,15.758,14.9227,13.471,13.353,13.963,4.7368439,-4.50369,-1.46781,15.5655,16.535,0.671,722.64,13.37,13.433,12.653,9.415,1.35546,4858.0,17.67168,15.556,0.715,False,False,False,False,True,False,False,0.3443922736851107
30758,1,1,0,0,0,0,0,78.29647,16.64683,47.5096893,287.6081777,304.48994,68.8501,11,0,1,2014,0,0,0,2016.0,15.758,14.9227,13.471,13.353,13.963,4.7368439,-4.50369,-1.46781,15.5655,16.535,0.696,722.64,13.37,13.433,12.653,9.415,1.35546,4867.0,17.671796,15.556,0.753,True,False,False,False,False,False,False,0.367355921026019
30759,1,1,0,0,0,0,0,78.29647,16.64683,47.5096893,287.6081777,304.48994,68.8501,8,0,1,2015,0,0,0,2016.0,15.758,14.9227,13.471,13.353,13.963,4.7368439,-4.50369,-1.46781,15.5655,16.535,0.696,722.64,13.37,13.433,12.653,9.415,1.35546,4867.0,17.671796,15.556,0.753,False,False,True,False,False,False,False,0.367355921026019
30762,1,1,0,0,1,0,0,79.37647,12.35796,46.687728,293.9815378,314.30609,66.47612,8,0,1,2015,0,0,0,2013.0,15.29,14.6768,13.689,13.621,14.021,9.4345682,-3.44276,-8.78399,15.1474,15.269,0.933,1202.96,13.512,13.479,13.012,9.591,0.802988,5964.0,17.81595067,15.2,0.968,False,False,True,False,False,False,False,0.4487063199050799
30765,1,1,0,0,1,0,0,79.37647,12.35796,46.687728,293.9815378,314.30609,66.47612,5,0,1,2016,0,0,0,2013.0,15.29,14.6768,13.689,13.621,14.021,9.4345682,-3.44276,-8.78399,15.1474,15.269,0.96,1202.96,13.512,13.479,13.012,9.591,0.802988,5942.0,17.81595067,15.2,1.0,False,False,False,False,False,False,True,0.4668676203541095
30766,1,1,0,0,1,0,0,79.37647,12.35796,46.687728,293.9815378,314.30609,66.47612,12,0,1,2024,0,0,0,2013.0,15.29,14.6768,13.689,13.621,14.021,9.4345682,-3.44276,-8.78399,15.1474,15.269,1.017,1202.96,13.512,13.479,13.012,9.591,0.802988,5786.0,17.81595067,15.2,1.012,False,False,False,False,False,True,False,0.48643047885443386
30769,1,1,0,0,1,0,0,79.37647,12.35796,46.687728,293.9815378,314.30609,66.47612,11,0,1,2014,0,0,0,2013.0,15.29,14.6768,13.689,13.621,14.021,9.4345682,-3.44276,-8.78399,15.1474,15.269,0.933,1202.96,13.512,13.479,13.012,9.591,0.802988,5964.0,17.81595067,15.2,0.968,False,True,False,False,False,False,False,0.4487063199050799
30770,1,1,0,0,1,0,0,79.37647,12.35796,46.687728,293.9815378,314.30609,66.47612,11,0,1,2014,0,0,0,2013.0,15.29,14.6768,13.689,13.621,14.021,9.4345682,-3.44276,-8.78399,15.1474,15.269,0.933,1202.96,13.512,13.479,13.012,9.591,0.802988,5964.0,17.81595067,15.2,0.968,True,False,False,False,False,False,False,0.4487063199050799
30772,1,1,0,0,1,0,0,79.37647,12.35796,46.687728,293.9815378,314.30609,66.47612,5,0,1,2017,0,0,0,2013.0,15.29,14.6768,13.689,13.621,14.021,9.4345682,-3.44276,-8.78399,15.1474,15.269,0.933,1202.96,13.512,13.479,13.012,9.591,0.802988,5964.0,17.8159689,15.2,0.968,False,False,False,True,False,False,False,0.4941545940184428
30773,1,1,0,0,1,0,0,79.37647,12.35796,46.687728,293.9815378,314.30609,66.47612,10,0,1,2013,0,0,0,2013.0,15.29,14.6768,13.689,13.621,14.021,9.4345682,-3.44276,-8.78399,15.1474,15.269,0.92,1202.96,13.512,13.479,13.012,9.591,0.802988,5969.0,17.81563,15.2,1.024,False,False,False,False,True,False,False,0.46834733041215726
30774,1,1,0,0,1,0,0,78.64558,16.39814,47.7245642,288.1382985,305.62567,68.93112,11,0,1,2014,0,0,0,2016.0,15.559,14.623,13.12,13.033,13.672,20.9466841,3.08138,20.7188,15.2644,17.145,0.696,568.431,12.967,13.006,12.343,9.185,1.73079,4856.0,9.27358194,15.302,0.676,True,False,False,False,False,False,False,0.4014005407815441
30776,1,1,0,0,1,0,0,78.64558,16.39814,47.7245642,288.1382985,305.62567,68.93112,5,0,1,2017,0,0,0,2016.0,15.559,14.623,13.12,13.033,13.672,20.9466841,3.08138,20.7188,15.2644,17.145,0.696,568.431,12.967,13.006,12.343,9.185,1.73079,4856.0,9.27358173,15.302,0.676,False,False,False,True,False,False,False,0.39269695325966575
30778,1,1,0,0,1,0,0,78.64558,16.39814,47.7245642,288.1382985,305.62567,68.93112,8,0,1,2015,0,0,0,2016.0,15.559,14.623,13.12,13.033,13.672,20.9466841,3.08138,20.7188,15.2644,17.145,0.696,568.431,12.967,13.006,12.343,9.185,1.73079,4856.0,9.27358194,15.302,0.676,False,False,True,False,False,False,False,0.4014005407815441
30781,1,1,0,0,1,0,0,78.64558,16.39814,47.7245642,288.1382985,305.62567,68.93112,10,0,1,2013,0,0,0,2016.0,15.559,14.623,13.12,13.033,13.672,20.9466841,3.08138,20.7188,15.2644,17.145,0.69,568.431,12.967,13.006,12.343,9.185,1.73079,4871.0,9.273827,15.302,0.704,False,False,False,False,True,False,False,0.42160392686983106
30782,1,1,0,0,1,0,0,78.64558,16.39814,47.7245642,288.1382985,305.62567,68.93112,11,0,1,2014,0,0,0,2016.0,15.559,14.623,13.12,13.033,13.672,20.9466841,3.08138,20.7188,15.2644,17.145,0.696,568.431,12.967,13.006,12.343,9.185,1.73079,4856.0,9.27358194,15.302,0.676,False,True,False,False,False,False,False,0.4014005407815441
30783,1,1,0,0,0,0,0,77.66083,19.22395,47.8631748,283.7107463,297.68462,69.98775,5,0,1,2017,0,0,0,2016.0,16.016,15.0532,13.37,13.231,14.001,28.5498649,-19.7066,-20.6578,15.8003,17.678,0.672,534.788,13.166,13.206,12.572,9.276,1.84175,4537.0,6.02930329,15.784,0.761,False,False,False,True,False,False,False,0.4548448600085102
30786,1,1,0,0,0,0,0,77.66083,19.22395,47.8631748,283.7107463,297.68462,69.98775,10,0,1,2013,0,0,0,2016.0,16.016,15.0532,13.37,13.231,14.001,28.5498649,-19.7066,-20.6578,15.8003,17.678,0.594,534.788,13.166,13.206,12.572,9.276,1.84175,4473.0,6.029272,15.784,0.625,False,False,False,False,True,False,False,0.505149978319906
30790,1,1,0,0,0,0,0,77.66083,19.22395,47.8631748,283.7107463,297.68462,69.98775,11,0,1,2014,0,0,0,2016.0,16.016,15.0532,13.37,13.231,14.001,28.5498649,-19.7066,-20.6578,15.8003,17.678,0.693,534.788,13.166,13.206,12.572,9.276,1.84175,4536.0,6.029301321,15.784,0.767,False,True,False,False,False,False,False,0.49692964807321494
30791,1,1,0,0,0,0,0,77.66083,19.22395,47.8631748,283.7107463,297.68462,69.98775,11,0,1,2014,0,0,0,2016.0,16.016,15.0532,13.37,13.231,14.001,28.5498649,-19.7066,-20.6578,15.8003,17.678,0.693,534.788,13.166,13.206,12.572,9.276,1.84175,4536.0,6.029301321,15.784,0.767,True,False,False,False,False,False,False,0.49692964807321494
30792,1,1,0,0,0,0,0,77.66083,19.22395,47.8631748,283.7107463,297.68462,69.98775,8,0,1,2015,0,0,0,2016.0,16.016,15.0532,13.37,13.231,14.001,28.5498649,-19.7066,-20.6578,15.8003,17.678,0.693,534.788,13.166,13.206,12.572,9.276,1.84175,4536.0,6.029301321,15.784,0.767,False,False,True,False,False,False,False,0.49692964807321494
