,release_month,sy_snum,sy_pnum,cb_flag,pl_nnotes,ttv_flag,dec,ra,st_nspec,pl_nespec,glat,glon,elat,elon,st_nphot,st_nrvc,release_year,pl_ntranspec,pl_ndispec,pl_controv_flag,disc_year,sy_vmag,sy_tmag,sy_jmag,sy_kmag,sy_hmag,sy_pm,sy_pmra,sy_pmdec,sy_gaiamag,sy_bmag,st_rad,sy_dist,sy_w2mag,sy_w1mag,sy_w3mag,sy_w4mag,sy_plx,st_teff,pl_orbper,sy_kepmag,st_mass,soltype_Kepler Project Candidate (q1_q12_koi),soltype_Kepler Project Candidate (q1_q16_koi),soltype_Kepler Project Candidate (q1_q17_dr24_koi),soltype_Kepler Project Candidate (q1_q17_dr25_koi),soltype_Kepler Project Candidate (q1_q8_koi),soltype_Published Candidate,soltype_Published Confirmed
31489,8,1,1,0,1,0,44.4803776,284.4305132,0,0,17.58273,74.49933,66.59264,296.58429,0,0,2015,0,0,0,2016.0,15.963,15.039,14.187,13.627,13.739,28.0694045,1.6064,-28.0234,15.6428,17.031,0.802,926.598,13.664,13.659,12.698,8.707,1.0515,5192.0,5.392025388,15.651,0.896,False,False,True,False,False,False,False
31491,10,1,1,0,1,0,44.4803776,284.4305132,0,0,17.58273,74.49933,66.59264,296.58429,0,0,2013,0,0,0,2016.0,15.963,15.039,14.187,13.627,13.739,28.0694045,1.6064,-28.0234,15.6428,17.031,0.7,926.598,13.664,13.659,12.698,8.707,1.0515,5110.0,5.392066,15.651,0.798,False,False,False,False,True,False,False
31492,5,1,1,0,1,0,44.4803776,284.4305132,0,0,17.58273,74.49933,66.59264,296.58429,0,0,2017,0,0,0,2016.0,15.963,15.039,14.187,13.627,13.739,28.0694045,1.6064,-28.0234,15.6428,17.031,0.801,926.598,13.664,13.659,12.698,8.707,1.0515,5198.0,5.392026903,15.651,0.915,False,False,False,True,False,False,False
31493,11,1,1,0,1,0,44.4803776,284.4305132,0,0,17.58273,74.49933,66.59264,296.58429,0,0,2014,0,0,0,2016.0,15.963,15.039,14.187,13.627,13.739,28.0694045,1.6064,-28.0234,15.6428,17.031,0.802,926.598,13.664,13.659,12.698,8.707,1.0515,5192.0,5.392025388,15.651,0.896,True,False,False,False,False,False,False
31495,8,1,2,0,1,0,44.5564051,290.2632874,0,0,13.78052,76.24955,65.45204,306.43822,0,0,2015,0,0,0,2016.0,15.489,14.9054,14.261,13.841,13.949,9.6232299,-3.38563,-9.008,15.3733,16.46,0.999,1239.5,13.825,13.848,13.132,9.203,0.778495,6077.0,4.093573252,15.399,1.077,False,False,True,False,False,False,False
31496,5,1,2,0,1,0,44.5564051,290.2632874,0,0,13.78052,76.24955,65.45204,306.43822,0,0,2017,0,0,0,2016.0,15.489,14.9054,14.261,13.841,13.949,9.6232299,-3.38563,-9.008,15.3733,16.46,0.999,1239.5,13.825,13.848,13.132,9.203,0.778495,6077.0,4.093578461,15.399,1.077,False,False,False,True,False,False,False
31497,10,1,2,0,1,0,44.5564051,290.2632874,0,0,13.78052,76.24955,65.45204,306.43822,0,0,2013,0,0,0,2016.0,15.489,14.9054,14.261,13.841,13.949,9.6232299,-3.38563,-9.008,15.3733,16.46,0.95,1239.5,13.825,13.848,13.132,9.203,0.778495,6050.0,4.093602,15.399,1.05,False,False,False,False,True,False,False
31500,11,1,2,0,1,0,44.5564051,290.2632874,0,0,13.78052,76.24955,65.45204,306.43822,0,0,2014,0,0,0,2016.0,15.489,14.9054,14.261,13.841,13.949,9.6232299,-3.38563,-9.008,15.3733,16.46,0.999,1239.5,13.825,13.848,13.132,9.203,0.778495,6077.0,4.093573252,15.399,1.077,True,False,False,False,False,False,False
31501,11,1,2,0,1,0,44.5564051,290.2632874,0,0,13.78052,76.24955,65.45204,306.43822,0,0,2014,0,0,0,2016.0,15.489,14.9054,14.261,13.841,13.949,9.6232299,-3.38563,-9.008,15.3733,16.46,0.999,1239.5,13.825,13.848,13.132,9.203,0.778495,6077.0,4.093573252,15.399,1.077,False,True,False,False,False,False,False
31503,11,1,2,0,1,0,44.5564051,290.2632874,0,0,13.78052,76.24955,65.45204,306.43822,0,0,2014,0,0,0,2016.0,15.489,14.9054,14.261,13.841,13.949,9.6232299,-3.38563,-9.008,15.3733,16.46,0.999,1239.5,13.825,13.848,13.132,9.203,0.778495,6077.0,105.144749,15.399,1.077,True,False,False,False,False,False,False
31505,11,1,2,0,1,0,44.5564051,290.2632874,0,0,13.78052,76.24955,65.45204,306.43822,0,0,2014,0,0,0,2016.0,15.489,14.9054,14.261,13.841,13.949,9.6232299,-3.38563,-9.008,15.3733,16.46,0.999,1239.5,13.825,13.848,13.132,9.203,0.778495,6077.0,105.144749,15.399,1.077,False,True,False,False,False,False,False
31506,8,1,2,0,1,0,44.5564051,290.2632874,0,0,13.78052,76.24955,65.45204,306.43822,0,0,2015,0,0,0,2016.0,15.489,14.9054,14.261,13.841,13.949,9.6232299,-3.38563,-9.008,15.3733,16.46,0.999,1239.5,13.825,13.848,13.132,9.203,0.778495,6077.0,105.144749,15.399,1.077,False,False,True,False,False,False,False
31507,5,1,2,0,1,0,44.5564051,290.2632874,0,0,13.78052,76.24955,65.45204,306.43822,0,0,2017,0,0,0,2016.0,15.489,14.9054,14.261,13.841,13.949,9.6232299,-3.38563,-9.008,15.3733,16.46,0.999,1239.5,13.825,13.848,13.132,9.203,0.778495,6077.0,105.145959,15.399,1.077,False,False,False,True,False,False,False
31512,10,1,2,0,1,0,44.5564051,290.2632874,0,0,13.78052,76.24955,65.45204,306.43822,0,0,2013,0,0,0,2016.0,15.489,14.9054,14.261,13.841,13.949,9.6232299,-3.38563,-9.008,15.3733,16.46,0.95,1239.5,13.825,13.848,13.132,9.203,0.778495,6050.0,105.152,15.399,1.05,False,False,False,False,True,False,False
31522,10,1,1,0,1,0,44.7927823,293.4548441,0,0,11.83709,77.4756,64.87307,311.69427,0,0,2013,0,0,0,2016.0,15.284,14.5768,13.873,13.367,13.442,7.9771818,-3.21357,-7.30126,15.1206,16.308,0.88,853.119,13.413,13.331,12.477,9.43,1.14399,5513.0,3.3149523,15.142,0.856,False,False,False,False,True,False,False
31523,11,1,1,0,1,0,44.7927823,293.4548441,0,0,11.83709,77.4756,64.87307,311.69427,0,0,2014,0,0,0,2016.0,15.284,14.5768,13.873,13.367,13.442,7.9771818,-3.21357,-7.30126,15.1206,16.308,0.944,853.119,13.413,13.331,12.477,9.43,1.14399,5609.0,3.314946338,15.142,0.983,False,True,False,False,False,False,False
31525,8,1,1,0,1,0,44.7927823,293.4548441,0,0,11.83709,77.4756,64.87307,311.69427,0,0,2015,0,0,0,2016.0,15.284,14.5768,13.873,13.367,13.442,7.9771818,-3.21357,-7.30126,15.1206,16.308,0.944,853.119,13.413,13.331,12.477,9.43,1.14399,5609.0,3.314946338,15.142,0.983,False,False,True,False,False,False,False
31527,5,1,1,0,1,0,44.7927823,293.4548441,0,0,11.83709,77.4756,64.87307,311.69427,0,0,2017,0,0,0,2016.0,15.284,14.5768,13.873,13.367,13.442,7.9771818,-3.21357,-7.30126,15.1206,16.308,0.944,853.119,13.413,13.331,12.477,9.43,1.14399,5609.0,3.314947362,15.142,0.983,False,False,False,True,False,False,False
31531,11,1,1,0,1,0,44.7927823,293.4548441,0,0,11.83709,77.4756,64.87307,311.69427,0,0,2014,0,0,0,2016.0,15.284,14.5768,13.873,13.367,13.442,7.9771818,-3.21357,-7.30126,15.1206,16.308,0.944,853.119,13.413,13.331,12.477,9.43,1.14399,5609.0,3.314946338,15.142,0.983,True,False,False,False,False,False,False
31533,10,1,2,0,2,1,44.8115613,283.9774949,0,0,18.00185,74.7038,66.99334,296.00002,0,0,2013,0,0,0,2016.0,15.145,14.4621,13.685,13.222,13.283,5.0463426,-0.620975,5.00799,14.9929,16.137,0.83,758.469,13.21,13.21,12.829,9.491,1.28991,5526.0,39.643231,15.011,0.882,False,False,False,False,True,False,False
31535,12,1,2,0,2,1,44.8115613,283.9774949,0,0,18.00185,74.7038,66.99334,296.00002,0,0,2024,0,0,0,2016.0,15.145,14.4621,13.685,13.222,13.283,5.0463426,-0.620975,5.00799,14.9929,16.137,0.802,758.469,13.21,13.21,12.829,9.491,1.28991,5399.0,39.64317811,15.011,0.912,False,False,False,False,False,True,False
31536,11,1,2,0,2,1,44.8115613,283.9774949,0,0,18.00185,74.7038,66.99334,296.00002,0,0,2014,0,0,0,2016.0,15.145,14.4621,13.685,13.222,13.283,5.0463426,-0.620975,5.00799,14.9929,16.137,0.833,758.469,13.21,13.21,12.829,9.491,1.28991,5552.0,39.64317811,15.011,0.909,True,False,False,False,False,False,False
31537,5,1,2,0,2,1,44.8115613,283.9774949,0,0,18.00185,74.7038,66.99334,296.00002,0,0,2017,0,0,0,2016.0,15.145,14.4621,13.685,13.222,13.283,5.0463426,-0.620975,5.00799,14.9929,16.137,0.9,758.469,13.21,13.21,12.829,9.491,1.28991,5231.0,39.6431552,15.011,0.844,False,False,False,True,False,False,False
31539,8,1,2,0,2,1,44.8115613,283.9774949,0,0,18.00185,74.7038,66.99334,296.00002,0,0,2015,0,0,0,2016.0,15.145,14.4621,13.685,13.222,13.283,5.0463426,-0.620975,5.00799,14.9929,16.137,0.833,758.469,13.21,13.21,12.829,9.491,1.28991,5552.0,39.64317811,15.011,0.909,False,False,True,False,False,False,False
31540,5,1,2,0,2,1,44.8115613,283.9774949,0,0,18.00185,74.7038,66.99334,296.00002,0,0,2016,0,0,0,2016.0,15.145,14.4621,13.685,13.222,13.283,5.0463426,-0.620975,5.00799,14.9929,16.137,0.84,758.469,13.21,13.21,12.829,9.491,1.28991,5363.0,39.64317811,15.011,0.88,False,False,False,False,False,False,True
31541,11,1,2,0,2,1,44.8115613,283.9774949,0,0,18.00185,74.7038,66.99334,296.00002,0,0,2014,0,0,0,2016.0,15.145,14.4621,13.685,13.222,13.283,5.0463426,-0.620975,5.00799,14.9929,16.137,0.833,758.469,13.21,13.21,12.829,9.491,1.28991,5552.0,39.64317811,15.011,0.909,False,True,False,False,False,False,False
31544,10,1,1,0,1,0,44.8873466,291.7172776,0,0,12.98527,77.00796,65.4089,309.04531,0,0,2013,0,0,0,2016.0,15.362,14.5161,13.81,13.329,13.381,9.2501943,-5.90075,7.12371,15.035,16.036,0.81,762.081,13.264,13.203,12.626,9.178001,1.28374,5551.0,21.80441,15.067,0.911,False,False,False,False,True,False,False
31546,8,1,1,0,1,0,44.8873466,291.7172776,0,0,12.98527,77.00796,65.4089,309.04531,0,0,2015,0,0,0,2016.0,15.362,14.5161,13.81,13.329,13.381,9.2501943,-5.90075,7.12371,15.035,16.036,0.72,762.081,13.264,13.203,12.626,9.178001,1.28374,5511.0,21.80451088,15.067,0.786,False,False,True,False,False,False,False
31547,11,1,1,0,1,0,44.8873466,291.7172776,0,0,12.98527,77.00796,65.4089,309.04531,0,0,2014,0,0,0,2016.0,15.362,14.5161,13.81,13.329,13.381,9.2501943,-5.90075,7.12371,15.035,16.036,0.72,762.081,13.264,13.203,12.626,9.178001,1.28374,5511.0,21.80451088,15.067,0.786,False,True,False,False,False,False,False
31550,11,1,1,0,1,0,44.8873466,291.7172776,0,0,12.98527,77.00796,65.4089,309.04531,0,0,2014,0,0,0,2016.0,15.362,14.5161,13.81,13.329,13.381,9.2501943,-5.90075,7.12371,15.035,16.036,0.72,762.081,13.264,13.203,12.626,9.178001,1.28374,5511.0,21.80451088,15.067,0.786,True,False,False,False,False,False,False
31551,5,1,1,0,1,0,44.8873466,291.7172776,0,0,12.98527,77.00796,65.4089,309.04531,0,0,2017,0,0,0,2016.0,15.362,14.5161,13.81,13.329,13.381,9.2501943,-5.90075,7.12371,15.035,16.036,0.708,762.081,13.264,13.203,12.626,9.178001,1.28374,5481.0,21.80451611,15.067,0.806,False,False,False,True,False,False,False
31555,10,1,1,0,1,0,45.0344155,294.8469333,0,0,11.06917,78.15281,64.71959,314.05056,0,0,2013,0,0,0,2016.0,15.453,14.7832,13.987,13.432,13.593,3.9647503,3.05513,2.52694,15.352,16.431,0.88,831.842,13.48,13.475,12.997,9.226,1.17409,5417.0,5.154441,15.365,0.823,False,False,False,False,True,False,False
31557,8,1,1,0,1,0,45.0344155,294.8469333,0,0,11.06917,78.15281,64.71959,314.05056,0,0,2015,0,0,0,2016.0,15.453,14.7832,13.987,13.432,13.593,3.9647503,3.05513,2.52694,15.352,16.431,0.884,831.842,13.48,13.475,12.997,9.226,1.17409,5431.0,5.154484417,15.365,0.816,False,False,True,False,False,False,False
31558,11,1,1,0,1,0,45.0344155,294.8469333,0,0,11.06917,78.15281,64.71959,314.05056,0,0,2014,0,0,0,2016.0,15.453,14.7832,13.987,13.432,13.593,3.9647503,3.05513,2.52694,15.352,16.431,0.884,831.842,13.48,13.475,12.997,9.226,1.17409,5431.0,5.154484417,15.365,0.816,True,False,False,False,False,False,False
31560,5,1,1,0,1,0,45.0344155,294.8469333,0,0,11.06917,78.15281,64.71959,314.05056,0,0,2017,0,0,0,2016.0,15.453,14.7832,13.987,13.432,13.593,3.9647503,3.05513,2.52694,15.352,16.431,0.884,831.842,13.48,13.475,12.997,9.226,1.17409,5431.0,5.15448142,15.365,0.816,False,False,False,True,False,False,False
31561,11,1,1,0,1,0,45.0344155,294.8469333,0,0,11.06917,78.15281,64.71959,314.05056,0,0,2014,0,0,0,2016.0,15.453,14.7832,13.987,13.432,13.593,3.9647503,3.05513,2.52694,15.352,16.431,0.884,831.842,13.48,13.475,12.997,9.226,1.17409,5431.0,5.154484417,15.365,0.816,False,True,False,False,False,False,False
31563,11,1,1,0,1,0,45.1155087,291.0923621,0,0,13.48226,77.02592,65.77776,308.23808,0,0,2014,0,0,0,2016.0,15.585,15.0215,14.384,13.937,13.994,7.6102554,2.46428,-7.20023,15.5249,16.272,0.891,1765.23,13.804,13.755,12.555,9.463,0.537709,5897.0,5.743477265,15.543,0.983,True,False,False,False,False,False,False
31568,11,1,1,0,1,0,45.1155087,291.0923621,0,0,13.48226,77.02592,65.77776,308.23808,0,0,2014,0,0,0,2016.0,15.585,15.0215,14.384,13.937,13.994,7.6102554,2.46428,-7.20023,15.5249,16.272,0.891,1765.23,13.804,13.755,12.555,9.463,0.537709,5897.0,5.743477265,15.543,0.983,False,True,False,False,False,False,False
31569,5,1,1,0,1,0,45.1155087,291.0923621,0,0,13.48226,77.02592,65.77776,308.23808,0,0,2017,0,0,0,2016.0,15.585,15.0215,14.384,13.937,13.994,7.6102554,2.46428,-7.20023,15.5249,16.272,0.891,1765.23,13.804,13.755,12.555,9.463,0.537709,5897.0,5.743469797,15.543,0.983,False,False,False,True,False,False,False
31570,8,1,1,0,1,0,45.1155087,291.0923621,0,0,13.48226,77.02592,65.77776,308.23808,0,0,2015,0,0,0,2016.0,15.585,15.0215,14.384,13.937,13.994,7.6102554,2.46428,-7.20023,15.5249,16.272,0.891,1765.23,13.804,13.755,12.555,9.463,0.537709,5897.0,5.743477265,15.543,0.983,False,False,True,False,False,False,False
31571,10,1,1,0,1,0,45.1155087,291.0923621,0,0,13.48226,77.02592,65.77776,308.23808,0,0,2013,0,0,0,2016.0,15.585,15.0215,14.384,13.937,13.994,7.6102554,2.46428,-7.20023,15.5249,16.272,0.9,1765.23,13.804,13.755,12.555,9.463,0.537709,5894.0,5.743491,15.543,1.005,False,False,False,False,True,False,False
31573,11,1,1,0,1,0,45.4142664,286.3600604,0,0,16.65485,75.93249,67.12506,300.57085,0,0,2014,0,0,0,2016.0,15.567,15.0725,14.471,14.086,14.028,10.458622,-7.24253,-7.5451,15.5472,16.138,0.998,1921.15,14.106,13.998,12.352,9.474,0.4911,6007.0,3.166353714,15.603,1.072,True,False,False,False,False,False,False
31575,10,1,1,0,1,0,45.4142664,286.3600604,0,0,16.65485,75.93249,67.12506,300.57085,0,0,2013,0,0,0,2016.0,15.567,15.0725,14.471,14.086,14.028,10.458622,-7.24253,-7.5451,15.5472,16.138,0.92,1921.15,14.106,13.998,12.352,9.474,0.4911,5956.0,3.1663528,15.603,1.02,False,False,False,False,True,False,False
31576,11,1,1,0,1,0,45.4142664,286.3600604,0,0,16.65485,75.93249,67.12506,300.57085,0,0,2014,0,0,0,2016.0,15.567,15.0725,14.471,14.086,14.028,10.458622,-7.24253,-7.5451,15.5472,16.138,0.998,1921.15,14.106,13.998,12.352,9.474,0.4911,6007.0,3.166353714,15.603,1.072,False,True,False,False,False,False,False
31577,8,1,1,0,1,0,45.4142664,286.3600604,0,0,16.65485,75.93249,67.12506,300.57085,0,0,2015,0,0,0,2016.0,15.567,15.0725,14.471,14.086,14.028,10.458622,-7.24253,-7.5451,15.5472,16.138,0.998,1921.15,14.106,13.998,12.352,9.474,0.4911,6007.0,3.166353714,15.603,1.072,False,False,True,False,False,False,False
31581,5,1,1,0,1,0,45.4142664,286.3600604,0,0,16.65485,75.93249,67.12506,300.57085,0,0,2017,0,0,0,2016.0,15.567,15.0725,14.471,14.086,14.028,10.458622,-7.24253,-7.5451,15.5472,16.138,0.998,1921.15,14.106,13.998,12.352,9.474,0.4911,6007.0,3.166353562,15.603,1.072,False,False,False,True,False,False,False
31583,5,1,2,0,1,0,45.578842,285.5547895,0,0,17.24014,75.874,67.44274,299.28963,0,0,2016,0,0,0,2016.0,15.782,15.1401,14.471,14.102,14.182,5.4834702,-5.27774,-1.48792,15.6113,16.639,1.01,1935.04,14.172,14.057,12.433,9.418,0.487243,5726.0,6.491684259,15.649,1.0,False,False,False,False,False,False,True
31584,11,1,2,0,1,0,45.578842,285.5547895,0,0,17.24014,75.874,67.44274,299.28963,0,0,2014,0,0,0,2016.0,15.782,15.1401,14.471,14.102,14.182,5.4834702,-5.27774,-1.48792,15.6113,16.639,1.13,1935.04,14.172,14.057,12.433,9.418,0.487243,6116.0,6.491684259,15.649,1.157,True,False,False,False,False,False,False
31588,8,1,2,0,1,0,45.578842,285.5547895,0,0,17.24014,75.874,67.44274,299.28963,0,0,2015,0,0,0,2016.0,15.782,15.1401,14.471,14.102,14.182,5.4834702,-5.27774,-1.48792,15.6113,16.639,1.13,1935.04,14.172,14.057,12.433,9.418,0.487243,6116.0,6.491684259,15.649,1.157,False,False,True,False,False,False,False
31590,5,1,2,0,1,0,45.578842,285.5547895,0,0,17.24014,75.874,67.44274,299.28963,0,0,2017,0,0,0,2016.0,15.782,15.1401,14.471,14.102,14.182,5.4834702,-5.27774,-1.48792,15.6113,16.639,1.107,1935.04,14.172,14.057,12.433,9.418,0.487243,6123.0,6.491682808,15.649,1.159,False,False,False,True,False,False,False
31591,10,1,2,0,1,0,45.578842,285.5547895,0,0,17.24014,75.874,67.44274,299.28963,0,0,2013,0,0,0,2016.0,15.782,15.1401,14.471,14.102,14.182,5.4834702,-5.27774,-1.48792,15.6113,16.639,1.02,1935.04,14.172,14.057,12.433,9.418,0.487243,6032.0,6.4916717,15.649,1.02,False,False,False,False,True,False,False
31592,11,1,2,0,1,0,45.578842,285.5547895,0,0,17.24014,75.874,67.44274,299.28963,0,0,2014,0,0,0,2016.0,15.782,15.1401,14.471,14.102,14.182,5.4834702,-5.27774,-1.48792,15.6113,16.639,1.13,1935.04,14.172,14.057,12.433,9.418,0.487243,6116.0,6.491684259,15.649,1.157,False,True,False,False,False,False,False
31595,5,1,2,0,0,0,45.578842,285.5547895,0,0,17.24014,75.874,67.44274,299.28963,0,0,2017,0,0,0,2018.0,15.782,15.1401,14.471,14.102,14.182,5.4834702,-5.27774,-1.48792,15.6113,16.639,1.107,1935.04,14.172,14.057,12.433,9.418,0.487243,6123.0,2.85188338,15.649,1.159,False,False,False,True,False,False,False
31609,8,1,2,0,1,0,45.9585288,283.7317274,0,0,18.56374,75.77244,68.14707,296.31271,0,0,2015,0,0,0,2016.0,16.53,13.9669,12.596,11.721,11.952,66.8145532,-41.1414,-52.6457,15.0519,17.9,0.44,174.826,11.559,11.594,11.558,9.076,5.6912,3581.0,9.467814048,15.073,0.46,False,False,True,False,False,False,False
31612,11,1,2,0,1,0,45.9585288,283.7317274,0,0,18.56374,75.77244,68.14707,296.31271,0,0,2014,0,0,0,2016.0,16.53,13.9669,12.596,11.721,11.952,66.8145532,-41.1414,-52.6457,15.0519,17.9,0.44,174.826,11.559,11.594,11.558,9.076,5.6912,3581.0,9.467814048,15.073,0.46,True,False,False,False,False,False,False
31613,5,1,2,0,1,0,45.9585288,283.7317274,0,0,18.56374,75.77244,68.14707,296.31271,0,0,2017,0,0,0,2016.0,16.53,13.9669,12.596,11.721,11.952,66.8145532,-41.1414,-52.6457,15.0519,17.9,0.458,174.826,11.559,11.594,11.558,9.076,5.6912,3582.0,9.467821474,15.073,0.491,False,False,False,True,False,False,False
31615,10,1,2,0,1,0,45.9585288,283.7317274,0,0,18.56374,75.77244,68.14707,296.31271,0,0,2013,0,0,0,2016.0,16.53,13.9669,12.596,11.721,11.952,66.8145532,-41.1414,-52.6457,15.0519,17.9,0.496,174.826,11.559,11.594,11.558,9.076,5.6912,3834.0,9.467839,15.073,0.512,False,False,False,False,True,False,False
31617,11,1,2,0,1,0,45.9585288,283.7317274,0,0,18.56374,75.77244,68.14707,296.31271,0,0,2014,0,0,0,2016.0,16.53,13.9669,12.596,11.721,11.952,66.8145532,-41.1414,-52.6457,15.0519,17.9,0.44,174.826,11.559,11.594,11.558,9.076,5.6912,3581.0,9.467814048,15.073,0.46,False,True,False,False,False,False,False
31619,5,1,2,0,1,0,45.9585288,283.7317274,0,0,18.56374,75.77244,68.14707,296.31271,0,0,2017,0,0,0,2016.0,16.53,13.9669,12.596,11.721,11.952,66.8145532,-41.1414,-52.6457,15.0519,17.9,0.458,174.826,11.559,11.594,11.558,9.076,5.6912,3582.0,0.893040969,15.073,0.491,False,False,False,True,False,False,False
31620,10,1,2,0,1,0,45.9585288,283.7317274,0,0,18.56374,75.77244,68.14707,296.31271,0,0,2013,0,0,0,2016.0,16.53,13.9669,12.596,11.721,11.952,66.8145532,-41.1414,-52.6457,15.0519,17.9,0.496,174.826,11.559,11.594,11.558,9.076,5.6912,3834.0,0.8930477,15.073,0.512,False,False,False,False,True,False,False
31621,11,1,2,0,1,0,45.9585288,283.7317274,0,0,18.56374,75.77244,68.14707,296.31271,0,0,2014,0,0,0,2016.0,16.53,13.9669,12.596,11.721,11.952,66.8145532,-41.1414,-52.6457,15.0519,17.9,0.44,174.826,11.559,11.594,11.558,9.076,5.6912,3581.0,0.893041236,15.073,0.46,False,True,False,False,False,False,False
31626,8,1,2,0,1,0,45.9585288,283.7317274,0,0,18.56374,75.77244,68.14707,296.31271,0,0,2015,0,0,0,2016.0,16.53,13.9669,12.596,11.721,11.952,66.8145532,-41.1414,-52.6457,15.0519,17.9,0.44,174.826,11.559,11.594,11.558,9.076,5.6912,3581.0,0.893041236,15.073,0.46,False,False,True,False,False,False,False
31628,11,1,2,0,1,0,45.9585288,283.7317274,0,0,18.56374,75.77244,68.14707,296.31271,0,0,2014,0,0,0,2016.0,16.53,13.9669,12.596,11.721,11.952,66.8145532,-41.1414,-52.6457,15.0519,17.9,0.44,174.826,11.559,11.594,11.558,9.076,5.6912,3581.0,0.893041236,15.073,0.46,True,False,False,False,False,False,False
31630,10,1,1,0,1,1,45.9147063,293.0181882,0,0,12.6107,78.36431,66.02776,312.03076,0,0,2013,0,0,0,2016.0,15.561,14.8436,14.141,13.648,13.726,12.6434351,-12.6421,-0.183737,15.3954,16.205,0.78,916.706,13.616,13.551,12.334,9.544,1.06253,5429.0,20.83495,15.412,0.878,False,False,False,False,True,False,False
31635,5,1,1,0,1,1,45.9147063,293.0181882,0,0,12.6107,78.36431,66.02776,312.03076,0,0,2017,0,0,0,2016.0,15.561,14.8436,14.141,13.648,13.726,12.6434351,-12.6421,-0.183737,15.3954,16.205,0.88,916.706,13.616,13.551,12.334,9.544,1.06253,5537.0,20.83426731,15.412,0.999,False,False,False,True,False,False,False
31636,11,1,1,0,1,1,45.9147063,293.0181882,0,0,12.6107,78.36431,66.02776,312.03076,0,0,2014,0,0,0,2016.0,15.561,14.8436,14.141,13.648,13.726,12.6434351,-12.6421,-0.183737,15.3954,16.205,0.88,916.706,13.616,13.551,12.334,9.544,1.06253,5537.0,20.83424726,15.412,0.999,True,False,False,False,False,False,False
31637,8,1,1,0,1,1,45.9147063,293.0181882,0,0,12.6107,78.36431,66.02776,312.03076,0,0,2015,0,0,0,2016.0,15.561,14.8436,14.141,13.648,13.726,12.6434351,-12.6421,-0.183737,15.3954,16.205,0.88,916.706,13.616,13.551,12.334,9.544,1.06253,5537.0,20.83424726,15.412,0.999,False,False,True,False,False,False,False
31638,11,1,1,0,1,1,45.9147063,293.0181882,0,0,12.6107,78.36431,66.02776,312.03076,0,0,2014,0,0,0,2016.0,15.561,14.8436,14.141,13.648,13.726,12.6434351,-12.6421,-0.183737,15.3954,16.205,0.88,916.706,13.616,13.551,12.334,9.544,1.06253,5537.0,20.83424726,15.412,0.999,False,True,False,False,False,False,False
31640,5,1,1,0,1,0,46.0273893,297.0456122,0,0,10.1788,79.78237,64.99438,318.31556,0,0,2017,0,0,0,2016.0,14.469,13.8732,13.107,12.668,12.746,4.363281,-4.11392,1.45392,14.4119,15.534,0.712,1157.21,12.658,12.603,12.728,9.173,0.835647,5085.0,6.104849417,15.017,0.71,False,False,False,True,False,False,False
31645,11,1,1,0,1,0,46.0273893,297.0456122,0,0,10.1788,79.78237,64.99438,318.31556,0,0,2014,0,0,0,2016.0,14.469,13.8732,13.107,12.668,12.746,4.363281,-4.11392,1.45392,14.4119,15.534,0.874,1157.21,12.658,12.603,12.728,9.173,0.835647,5112.0,6.104852856,15.017,0.845,True,False,False,False,False,False,False
31646,8,1,1,0,1,0,46.0273893,297.0456122,0,0,10.1788,79.78237,64.99438,318.31556,0,0,2015,0,0,0,2016.0,14.469,13.8732,13.107,12.668,12.746,4.363281,-4.11392,1.45392,14.4119,15.534,0.874,1157.21,12.658,12.603,12.728,9.173,0.835647,5112.0,6.104852856,15.017,0.845,False,False,True,False,False,False,False
31647,10,1,1,0,1,0,46.0273893,297.0456122,0,0,10.1788,79.78237,64.99438,318.31556,0,0,2013,0,0,0,2016.0,14.469,13.8732,13.107,12.668,12.746,4.363281,-4.11392,1.45392,14.4119,15.534,0.79,1157.21,12.658,12.603,12.728,9.173,0.835647,5482.0,6.104862,15.017,0.894,False,False,False,False,True,False,False
31648,11,1,1,0,1,0,46.0273893,297.0456122,0,0,10.1788,79.78237,64.99438,318.31556,0,0,2014,0,0,0,2016.0,14.469,13.8732,13.107,12.668,12.746,4.363281,-4.11392,1.45392,14.4119,15.534,0.874,1157.21,12.658,12.603,12.728,9.173,0.835647,5112.0,6.104852856,15.017,0.845,False,True,False,False,False,False,False
